student_id,student_name,school_year,grade_level,avg_daily_attendance,absence_count,infraction_count,gpa,participation_extracurricular,parental_involvement_score,online_learning_engagement,reading_proficiency_level,math_proficiency_level
1e5f8ab9-cc39-4e54-b85d-89c6d8a1f0f8,Olivia Brown,2024,11,89.56,5,3,2.87,Yes,4,68,Basic,Basic
c58c288f-8e09-43d5-8c41-13202888faaf,Ava Hernandez,2024,9,90.43,9,0,3.71,No,1,51,Advanced,Basic
1efc3af8-5ca5-4359-8b32-bc078ffe4fb1,Emma Garcia,2024,11,91.41,0,2,2.97,No,2,96,Advanced,Proficient
a765ffc0-a7c9-4bb6-b7a7-7ff0e6dba3da,Noah Lopez,2024,9,85.92,1,0,3.35,No,1,67,Advanced,Proficient
eb00dfab-1b5a-4ae0-aa3b-7b446f6d25fa,Sophia Hernandez,2024,11,92.69,0,2,2.08,Yes,5,72,Advanced,Proficient
a8f8f451-37d6-4dff-8144-2700318ec187,Sophia Lopez,2024,11,89.19,6,3,3.06,No,4,64,Proficient,Proficient
80515b91-976e-4d31-b3a4-7d312a4dcad6,Sophia Davis,2024,10,88.08,6,0,3.57,No,5,98,Proficient,Advanced
a7468f34-d243-418b-9b48-99b413e5a535,Noah Williams,2024,12,92.18,7,3,3.18,No,4,64,Proficient,Proficient
efaaaa85-b08d-4a20-a088-7de99334f8c5,Liam Davis,2024,9,91.32,6,1,3.34,Yes,4,99,Proficient,Proficient
e78d55b1-b2a7-4176-8dc1-1703cad19abe,Liam Hernandez,2024,9,88.12,6,2,3.23,Yes,2,67,Proficient,Basic
59369c42-e981-4126-b1e1-12245d66aef1,Emma Hernandez,2024,12,92.74,8,0,3.09,No,1,76,Basic,Proficient
6258feff-93fb-4944-9edc-2a505f464446,Mia Garcia,2024,9,87.95,7,1,2.53,No,2,98,Basic,Proficient
7c2a70ce-b566-4daa-93fc-69504022bcb3,Noah Davis,2024,11,99.15,7,1,2.47,No,3,98,Basic,Advanced
4a378d02-1167-4948-82c0-d81b4ee8b8fa,Mia Johnson,2024,11,90.44,9,2,2.19,No,1,99,Proficient,Proficient
e86274ef-3f9b-4515-b37b-46b96b04fccb,Emma Garcia,2024,10,98.0,2,3,2.04,No,4,50,Advanced,Advanced
d7a32ad5-6f4e-4aba-a2ba-e07ae4ed0b53,Olivia Miller,2024,11,88.49,4,0,2.71,No,2,88,Proficient,Basic
4370ccfe-13ef-4927-aa9d-dfef5c127ce4,Sophia Brown,2024,12,99.65,6,2,2.43,No,5,54,Proficient,Advanced
4e7a5d1c-2049-4ea1-81f3-0aea2fd56ce9,Sophia Brown,2024,12,93.24,3,1,3.46,Yes,1,97,Basic,Basic
1920e3e8-cdc7-4df4-b05e-77b7a2fd4970,Olivia Garcia,2024,12,94.21,10,3,3.21,No,5,54,Basic,Basic
2feda84c-3d19-4d59-adb2-2b4b61bcdd4a,Sophia Miller,2024,9,87.45,7,2,3.91,Yes,4,65,Basic,Proficient
e19b38b3-4bb1-4cbc-8ff6-7e24264d7b06,Mia Lopez,2024,11,92.79,2,1,3.78,No,2,67,Advanced,Advanced
d0a31fbe-6bb6-48cc-930d-fec2daf6f2df,Noah Johnson,2024,11,98.86,9,1,3.49,Yes,4,64,Proficient,Advanced
72a5e7b5-5a42-452b-a2e1-6ca73e704596,Emma Martinez,2024,10,99.41,3,1,2.02,No,5,97,Advanced,Basic
c971e5c8-1de7-40a5-a4f2-40e29f38b749,Emma Garcia,2024,10,92.06,2,3,2.62,Yes,3,80,Basic,Advanced
8ab6d588-b929-4e6b-8caa-20d300c4b455,Liam Smith,2024,11,87.18,0,3,2.52,No,3,81,Basic,Basic
dfcd76f6-965c-41d7-af02-dac2678aa139,Ava Smith,2024,11,98.65,3,2,2.66,Yes,1,61,Basic,Basic
2a2ae5c9-4737-4195-9533-ad17bcba96fb,Charlotte Brown,2024,11,96.26,9,3,3.55,Yes,3,60,Proficient,Advanced
626d05cc-230f-443c-b26d-27705eae507f,Charlotte Smith,2024,10,99.75,10,0,2.54,Yes,4,71,Basic,Proficient
b200242f-9082-48b1-ac35-7d44c9d1e965,Charlotte Johnson,2024,12,90.78,5,1,3.72,No,5,98,Basic,Basic
eef0f70d-866e-4b51-8515-ccac2873800d,Mia Smith,2024,9,96.74,6,1,3.84,No,1,90,Proficient,Basic
8d589f3b-33ad-41b9-8ba7-4516ad5cd116,Sophia Martinez,2024,10,93.44,4,3,3.3,No,1,75,Proficient,Proficient
74e5df9c-76e3-484e-8f9e-d0561d61c9d3,Aiden Lopez,2024,10,87.3,1,0,3.87,Yes,5,92,Basic,Advanced
d0018102-1c93-41ca-9c72-6f608949750f,Sophia Hernandez,2024,9,87.95,6,2,3.86,No,4,65,Proficient,Proficient
64c35dd4-164b-4fe1-bcbb-f27738765c12,Charlotte Lopez,2024,11,94.79,7,3,2.77,Yes,1,67,Advanced,Basic
f6afe969-0fb7-478f-94bf-447e69d23d59,Olivia Martinez,2024,10,89.71,6,3,2.03,No,3,88,Basic,Basic
3c2fb670-5566-45a6-9f64-7ce268cb6461,Sophia Smith,2024,12,85.32,4,0,2.61,No,1,63,Advanced,Advanced
972303ca-26eb-4a2d-aa4c-30ad76625754,Ava Miller,2024,9,97.34,7,0,3.77,Yes,5,76,Proficient,Basic
ecd56165-cb3e-48ef-a5f2-8d1be7543743,Mia Johnson,2024,12,92.02,3,1,2.5,No,1,66,Advanced,Proficient
d1041cb5-c0da-4e81-93d2-b88ba9e3f1b1,Liam Williams,2024,11,99.12,1,0,2.3,Yes,2,98,Proficient,Advanced
54a11607-b002-44d4-800f-c192e9ed95d4,Jackson Lopez,2024,10,96.14,2,1,3.32,Yes,5,94,Basic,Advanced
d5865f0b-92a3-45aa-8e62-754c39b72e5e,Jackson Garcia,2024,9,97.2,2,2,2.51,No,3,67,Advanced,Proficient
1148cd6c-75eb-4a4a-b17f-157c86dac4c2,Emma Williams,2024,12,94.41,1,3,2.85,Yes,5,97,Proficient,Basic
2c3af68b-9a12-4935-8a71-f0f5518e944b,Mia Hernandez,2024,11,98.31,10,0,2.01,Yes,4,89,Basic,Proficient
88b032a0-11db-4504-9c4c-845ae3a660c2,Jackson Martinez,2024,12,98.69,8,3,2.27,Yes,2,95,Proficient,Proficient
